Number of notes: 758

onset_beats
duration_beats
midi_pitch

5,67.0
53.75,0.25,71.0
54.0,0.5,0.0
54.5,0.25,62.0
54.75,0.25,65.0
55.0,0.25,71.0
55.25,0.25,62.0
55.5,0.25,65.0
55.75,0.25,71.0
56.0,0.5,0.0
56.5,0.25,60.0
56.75,0.25,67.0
57.0,0.25,72.0
57.25,0.25,60.0
57.5,0.25,67.0
57.75,0.25,72.0
58.0,0.5,0.0
58.5,0.25,60.0
58.75,0.25,67.0
59.0,0.25,72.0
59.25,0.25,60.0
59.5,0.25,67.0
59.75,0.25,72.0
60.0,0.5,0.0
60.5,0.25,57.0
60.75,0.25,60.0
61.0,0.25,65.0
61.25,0.25,57.0
61.5,0.25,60.0
61.75,0.25,65.0
62.0,0.5,0.0
62.5,0.25,57.0
62.75,0.25,60.0
63.0,0.25,65.0
63.25,0.25,57.0
63.5,0.25,60.0
63.75,0.25,65.0
64.0,0.5,0.0
64.5,0.25,57.0
64.75,0.25,60.0
65.0,0.25,65.0
65.25,0.25,57.0
65.5,0.25,60.0
65.75,0.25,65.0
66.0,0.5,0.0
66.5,0.25,57.0
66.75,0.25,60.0
67.0,0.25,65.0
67.25,0.25,57.0
67.5,0.25,60.0
67.75,0.25,65.0
68.0,0.5,0.0
68.5,0.25,55.0
68.75,0.25,59.0
69.0,0.25,65.0
69.25,0.25,55.0
69.5,0.25,59.0
69.75,0.25,65.0
70.0,0.5,0.0
70.5,0.25,55.0
70.75,0.25,59.0
71.0,0.25,65.0
71.25,0.25,55.0
71.5,0.25,59.0
71.75,0.25,65.0
72.0,0.5,0.0
72.5,0.25,55.0
72.75,0.25,60.0
73.0,0.25,64.0
73.25,0.25,55.0
73.5,0.25,60.0
73.75,0.25,64.0
74.0,0.5,0.0
74.5,0.25,55.0
74.75,0.25,60.0
75.0,0.25,64.0
75.25,0.25,55.0
75.5,0.25,60.0
75.75,0.25,64.0
76.0,0.5,0.0
76.5,0.25,58.0
76.75,0.25,60.0
77.0,0.25,64.0
77.25,0.25,58.0
77.5,0.25,60.0
77.75,0.25,64.0
78.0,0.5,0.0
78.5,0.25,58.0
78.75,0.25,60.0
79.0,0.25,64.0
79.25,0.25,58.0
79.5,0.25,60.0
79.75,0.25,64.0
80.0,0.5,0.0
80.5,0.25,57.0
80.75,0.25,60.0
81.0,0.25,64.0
81.25,0.25,57.0
81.5,0.25,60.0
81.75,0.25,64.0
82.0,0.5,0.0
82.5,0.25,57.0
82.75,0.25,60.0
83.0,0.25,64.0
83.25,0.25,57.0
83.5,0.25,60.0
83.75,0.25,64.0
84.0,0.5,0.0
84.5,0.25,57.0
84.75,0.25,60.0
85.0,0.25,63.0
85.25,0.25,57.0
85.5,0.25,60.0
85.75,0.25,63.0
86.0,0.5,0.0
86.5,0.25,57.0
86.75,0.25,60.0
87.0,0.25,63.0
87.25,0.25,57.0
87.5,0.25,60.0
87.75,0.25,63.0
88.0,0.5,0.0
88.5,0.25,59.0
88.75,0.25,60.0
89.0,0.25,62.0
89.25,0.25,59.0
89.5,0.25,60.0
89.75,0.25,62.0
90.0,0.5,0.0
90.5,0.25,59.0
90.75,0.25,60.0
91.0,0.25,62.0
91.25,0.25,59.0
91.5,0.25,60.0
91.75,0.25,62.0
92.0,0.5,0.0
92.5,0.25,55.0
92.75,0.25,59.0
93.0,0.25,62.0
93.25,0.25,55.0
93.5,0.25,59.0
93.75,0.25,62.0
94.0,0.5,0.0
94.5,0.25,55.0
94.75,0.25,59.0
95.0,0.25,62.0
95.25,0.25,55.0
95.5,0.25,59.0
95.75,0.25,62.0
96.0,0.5,0.0
96.5,0.25,55.0
96.75,0.25,60.0
97.0,0.25,64.0
97.25,0.25,55.0
97.5,0.25,60.0
97.75,0.25,64.0
98.0,0.5,0.0
98.5,0.25,55.0
98.75,0.25,60.0
99.0,0.25,64.0
99.25,0.25,55.0
99.5,0.25,60.0
99.75,0.25,64.0
100.0,0.5,0.0
100.5,0.25,55.0
100.75,0.25,60.0
101.0,0.25,65.0
101.25,0.25,55.0
101.5,0.25,60.0
101.75,0.25,65.0
102.0,0.25,0.0
102.25,0.25,0.0
102.5,0.25,55.0
102.75,0.25,60.0
103.0,0.25,65.0
103.25,0.25,55.0
103.5,0.25,60.0
103.75,0.25,65.0
104.0,0.5,0.0
104.5,0.25,55.0
104.75,0.25,59.0
105.0,0.25,65.0
105.25,0.25,55.0
105.5,0.25,59.0
105.75,0.25,65.0
106.0,0.5,0.0
106.5,0.25,55.0
106.75,0.25,59.0
107.0,0.25,65.0
107.25,0.25,55.0
107.5,0.25,59.0
107.75,0.25,65.0
108.0,0.5,0.0
108.5,0.25,57.0
108.75,0.25,60.0
109.0,0.25,66.0
109.25,0.25,57.0
109.5,0.25,60.0
109.75,0.25,66.0
110.0,0.5,0.0
110.5,0.25,57.0
110.75,0.25,60.0
111.0,0.25,66.0
111.25,0.25,57.0
111.5,0.25,60.0
111.75,0.25,66.0
112.0,0.5,0.0
112.5,0.25,55.0
112.75,0.25,60.0
113.0,0.25,67.0
113.25,0.25,55.0
113.5,0.25,60.0
113.75,0.25,67.0
114.0,0.5,0.0
114.5,0.25,55.0
114.75,0.25,60.0
115.0,0.25,67.0
115.25,0.25,55.0
115.5,0.25,60.0
115.75,0.25,67.0
116.0,0.5,0.0
116.5,0.25,55.0
116.75,0.25,60.0
117.0,0.25,65.0
117.25,0.25,55.0
117.5,0.25,60.0
117.75,0.25,65.0
118.0,0.5,0.0
118.5,0.25,55.0
118.75,0.25,60.0
119.0,0.25,65.0
119.25,0.25,55.0
119.5,0.25,60.0
119.75,0.25,65.0
120.0,0.25,0.0
120.25,0.25,0.0
120.5,0.25,55.0
120.75,0.25,59.0
121.0,0.25,65.0
121.25,0.25,55.0
121.5,0.25,59.0
121.75,0.25,65.0
122.0,0.25,0.0
122.25,0.25,0.0
122.5,0.25,55.0
122.75,0.25,59.0
123.0,0.25,65.0
123.25,0.25,55.0
123.5,0.25,59.0
123.75,0.25,65.0
124.0,0.5,0.0
124.5,0.25,55.0
124.75,0.25,58.0
125.0,0.25,64.0
125.25,0.25,55.0
125.5,0.25,58.0
125.75,0.25,64.0
126.0,0.5,0.0
126.5,0.25,55.0
126.75,0.25,58.0
127.0,0.25,64.0
127.25,0.25,55.0
127.5,0.25,58.0
127.75,0.25,64.0
128.0,0.5,0.0
128.5,0.25,53.0
128.75,0.25,57.0
129.0,0.25,60.0
129.25,0.25,65.0
129.5,0.25,60.0
129.75,0.25,57.0
130.0,0.25,60.0
130.25,0.25,57.0
130.5,0.25,53.0
130.75,0.25,57.0
131.0,0.25,53.0
131.25,0.25,50.0
131.5,0.25,53.0
131.75,0.25,50.0
132.0,0.5,0.0
132.5,0.25,67.0
132.75,0.25,71.0
133.0,0.25,74.0
133.25,0.25,77.0
133.5,0.25,74.0
133.75,0.25,71.0
134.0,0.25,74.0
134.25,0.25,71.0
134.5,0.25,67.0
134.75,0.25,71.0
135.0,0.25,62.0
135.25,0.25,65.0
135.5,0.25,64.0
135.75,0.25,62.0
136.0,2.75,72.0
138.75,1.25,0.0
140.0,2.0,0.0
142.0,0.75,0.0
142.75,0.25,0.0
143.0,1.0,0.0
144.0,0.5,0.0
144.5,1.75,0.0
146.25,0.25,0.0
146.5,1.0,0.0
147.5,0.5,0.0
148.0,0.75,0.0
148.75,0.25,0.0
149.0,1.0,0.0
150.0,0.5,0.0
150.5,1.5,0.0
152.0,1.0,0.0
153.0,1.5,0.0
154.5,0.25,0.0
154.75,0.25,0.0
155.0,1.0,0.0
156.0,0.5,0.0
156.5,2.0,0.0
158.5,0.5,0.0
159.0,1.0,0.0
160.0,0.75,0.0
160.75,0.25,0.0
161.0,1.0,0.0
162.0,0.5,0.0
162.5,1.0,0.0
163.5,0.5,0.0
164.0,1.5,0.0
165.5,0.5,0.0
166.0,0.75,0.0
166.75,0.25,0.0
167.0,1.0,0.0
168.0,0.5,0.0
168.5,1.0,0.0
169.5,0.5,0.0
170.0,0.5,0.0
170.5,1.0,0.0
171.5,0.25,0.0
171.75,0.25,0.0
172.0,2.75,0.0
174.75,0.25,0.0
175.0,0.75,0.0
175.75,0.25,0.0
176.0,0.5,0.0
176.5,0.5,0.0
177.0,0.5,0.0
177.5,0.25,0.0
177.75,0.25,0.0
178.0,0.25,0.0
178.25,0.5,0.0
178.75,0.75,0.0
179.5,0.5,0.0
180.0,0.75,0.0
180.75,0.25,0.0
181.0,0.75,0.0
181.75,0.25,0.0
182.0,1.0,0.0
183.0,0.5,0.0
183.5,0.5,0.0
184.0,0.5,0.0
184.5,0.5,0.0
185.0,1.75,0.0
186.75,0.25,0.0
187.0,1.0,0.0
188.0,0.5,0.0
188.5,2.0,0.0
190.5,0.5,0.0
191.0,1.0,0.0
192.0,1.5,0.0
193.5,0.5,0.0
194.0,0.75,0.0
194.75,0.25,0.0
195.0,1.0,0.0
196.0,0.5,0.0
196.5,0.75,0.0
197.25,0.5,0.0
197.75,0.25,0.0
198.0,1.5,0.0
199.5,0.5,0.0
200.0,0.75,0.0
200.75,0.25,0.0
201.0,0.5,0.0
201.5,1.25,0.0
202.75,0.25,0.0
203.0,0.75,0.0
203.75,0.25,0.0
204.0,0.5,0.0
204.5,2.0,0.0
206.5,0.5,0.0
207.0,1.0,0.0
208.0,1.0,0.0
209.0,0.5,0.0
209.5,0.5,0.0
210.0,1.5,0.0
211.5,0.5,0.0
212.0,0.75,0.0
212.75,2.25,0.0
215.0,1.0,0.0
216.0,1.25,0.0
217.25,0.25,0.0
217.5,1.0,0.0
218.5,0.5,0.0
219.0,1.0,0.0
220.0,0.75,0.0
220.75,0.25,0.0
221.0,1.0,0.0
222.0,0.5,0.0
222.5,1.5,0.0
224.0,0.5,0.0
224.5,0.5,0.0
225.0,0.5,0.0
225.5,2.0,0.0
227.5,0.5,0.0
228.0,2.0,0.0
230.0,0.5,0.0
230.5,1.5,0.0
232.0,2.5,0.0
234.5,0.25,0.0
234.75,0.25,0.0
235.0,1.0,0.0
236.0,0.5,0.0
236.5,0.25,0.0
236.75,0.25,0.0
237.0,1.25,0.0
238.25,1.75,0.0
240.0,2/3,0.0
722/3,2/3,0.0
724/3,2/3,0.0
242.0,0.25,0.0
242.25,0.25,0.0
242.5,1.25,0.0
243.75,0.25,0.0
244.0,1.0,0.0
245.0,0.25,0.0
245.25,0.5,0.0
245.75,2.25,0.0
0.0,2.0,60.0
0.25,1.75,64.0
2.0,2.0,60.0
2.25,1.75,64.0
4.0,2.0,60.0
4.25,1.75,62.0
6.0,2.0,60.0
6.25,1.75,62.0
8.0,2.0,59.0
8.25,1.75,62.0
10.0,2.0,59.0
10.25,1.75,62.0
12.0,2.0,60.0
12.25,1.75,64.0
14.0,2.0,60.0
14.25,1.75,64.0
16.0,2.0,60.0
16.25,1.75,64.0
18.0,2.0,60.0
18.25,1.75,64.0
20.0,2.0,60.0
20.25,1.75,62.0
22.0,2.0,60.0
22.25,1.75,62.0
24.0,2.0,59.0
24.25,1.75,62.0
26.0,2.0,59.0
26.25,1.75,62.0
28.0,2.0,59.0
28.25,1.75,60.0
30.0,2.0,59.0
30.25,1.75,60.0
32.0,2.0,57.0
32.25,1.75,60.0
34.0,2.0,57.0
34.25,1.75,60.0
36.0,2.0,50.0
36.25,1.75,57.0
38.0,2.0,50.0
38.25,1.75,57.0
40.0,2.0,55.0
40.25,1.75,59.0
42.0,2.0,55.0
42.25,1.75,59.0
44.0,2.0,55.0
44.25,1.75,58.0
46.0,2.0,55.0
46.25,1.75,58.0
48.0,2.0,53.0
48.25,1.75,57.0
50.0,2.0,53.0
50.25,1.75,57.0
52.0,2.0,53.0
52.25,1.75,56.0
54.0,2.0,53.0
54.25,1.75,56.0
56.0,2.0,52.0
56.25,1.75,55.0
58.0,2.0,52.0
58.25,1.75,55.0
60.0,2.0,52.0
60.25,1.75,53.0
62.0,2.0,52.0
62.25,1.75,53.0
64.0,2.0,50.0
64.25,1.75,53.0
66.0,2.0,50.0
66.25,1.75,53.0
68.0,2.0,43.0
68.25,1.75,50.0
70.0,2.0,43.0
70.25,1.75,50.0
72.0,2.0,48.0
72.25,1.75,52.0
74.0,2.0,48.0
74.25,1.75,52.0
76.0,2.0,48.0
76.25,1.75,55.0
78.0,2.0,48.0
78.25,1.75,55.0
80.0,2.0,41.0
80.25,1.75,53.0
82.0,2.0,41.0
82.25,1.75,53.0
84.0,2.0,42.0
84.25,1.75,48.0
86.0,2.0,42.0
86.25,1.75,48.0
88.0,2.0,44.0
88.25,1.75,53.0
90.0,2.0,44.0
90.25,1.75,53.0
92.0,2.0,43.0
92.25,1.75,53.0
94.0,2.0,43.0
94.25,1.75,53.0
96.0,2.0,43.0
96.25,1.75,52.0
98.0,2.0,43.0
98.25,1.75,52.0
100.0,2.0,43.0
100.25,1.75,50.0
102.0,2.0,43.0
102.25,1.75,50.0
104.0,2.0,43.0
104.25,1.75,50.0
106.0,2.0,43.0
106.25,1.75,50.0
108.0,2.0,43.0
108.25,1.75,51.0
110.0,2.0,43.0
110.25,1.75,51.0
112.0,2.0,43.0
112.25,1.75,52.0
114.0,2.0,43.0
114.25,1.75,52.0
116.0,2.0,43.0
116.25,1.75,50.0
118.0,2.0,43.0
118.25,1.75,50.0
120.0,2.0,43.0
120.25,1.75,50.0
122.0,2.0,43.0
122.25,1.75,50.0
124.0,2.0,36.0
124.25,1.75,48.0
126.0,2.0,36.0
126.25,1.75,48.0
128.0,3.75,36.0
128.25,3.5,48.0
131.75,0.25,0.0
132.0,3.75,36.0
132.25,3.5,50.0
135.75,0.25,0.0
136.0,2.75,36.0
138.75,1.25,0.0
